INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2014
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 1.048,04 14 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.475,80 13 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 4.718,21 45 1 20,00
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 481,91 16 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1.360,40 4 1 100,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 13 3.951,66 49 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 65 8.372,72 212 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 22 40.246,96 211 5 22,73
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 6 35.685,20 161 1 16,67
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 10 17.115,57 126 1 10,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 453,63 4 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 242,68 3 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 10.542,38 21 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 4.543,94 11 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 286,54 3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 88.560,97 223 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 37.842,56 75 2 33,33
0305020013 TRATAMENTO DA PIELONEFRITE 1 443,43 9 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 3.201,81 6 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 722,86 3 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 2.097,25 51 - -
0310010039 PARTO NORMAL 430 269.886,55 637 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 38 30.067,38 77 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 143,72 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 182,11 1 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 1 347,62 1 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 13.073,39 19 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 1 5.647,17 8 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 2 10.901,42 14 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 1 7.406,70 3 - -
0406040176 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA TORACICA COM ENDOPROTESE RETA OU CONIC 1 22.693,68 16 - -
0407010076 ESOFAGOGASTRECTOMIA 1 4.944,11 58 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 - - -
0407020039 APENDICECTOMIA 4 3.402,28 12 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 2 7.352,24 35 - -
0407020101 COLOSTOMIA 1 1.660,29 22 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 532,24 2 - -
0407030026 COLECISTECTOMIA 20 15.018,76 41 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 694,75 1 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 638,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 3.325,06 6 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.849,96 4 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 576,96 2 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 3 4.332,55 8 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 3 5.838,98 11 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 338,03 2 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 3.004,08 60 - -
0408060190 OSTEOTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 645,68 1 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 151,66 - - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 225,16 1 - -
0408060441 TENOLISE 1 229,40 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 642,68 3 - -
0409040096 EXPLORACAO CIRURGICA DA BOLSA ESCROTAL 1 233,86 1 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 256,97 1 - -
0409050083 POSTECTOMIA 1 219,12 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.402,98 3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 574,26 1 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 190,84 2 - -
0409060135 HISTERECTOMIA TOTAL 9 6.864,16 26 1 11,11
0409060186 LAQUEADURA TUBARIA 11 4.257,22 11 - -
0409060194 MIOMECTOMIA 2 1.081,88 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.091,72 5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.445,35 8 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 527,70 16 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 50 60.831,56 169 - -
0411010034 OPERACAO CESARIANA 143 114.664,39 303 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 35 38.167,31 66 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 42 9.100,42 59 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 2.660,79 12 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 7.868,89 27 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 543,08 4 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
