INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2013
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.086 1.086 966.060,92 667.362,77 - - 298.698,15 - - 889,56 889,56 3.782 3,5 20 1,84
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 325,71 267,39 - - 58,32 - - 325,71 325,71 3 3,0 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 1 600,38 544,02 - - 56,36 - - 600,38 600,38 6 6,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 8.034,88 7.339,20 - - 695,68 - - 2.008,72 2.008,72 131 32,8 1 25,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 340,90 301,40 - - 39,50 - - 340,90 340,90 2 2,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 457,27 409,54 - - 47,73 - - 457,27 457,27 16 16,0 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 406,78 348,21 - - 58,57 - - 406,78 406,78 14 14,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 3.565,73 3.118,97 - - 446,76 - - 1.782,87 1.782,87 16 8,0 1 50,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 4 4 713,73 619,73 - - 94,00 - - 178,43 178,43 14 3,5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 15.831,56 13.746,86 - - 2.084,70 - - 3.166,31 3.166,31 37 7,4 2 40,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 1.341,12 1.194,76 - - 146,36 - - 1.341,12 1.341,12 32 32,0 1 100,00
0303060115 TRATAMENTO DE DOENCA REUMATICA C/ COMPROMETIMENTO CARDIACO 1 1 1.069,85 897,18 - - 172,67 - - 1.069,85 1.069,85 44 44,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 26 26 36.925,58 33.744,68 - - 3.180,90 - - 1.420,21 1.420,21 222 8,5 4 15,38
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 3.870,99 3.362,71 - - 508,28 - - 967,75 967,75 37 9,3 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 1.300,08 1.181,31 - - 118,77 - - 650,04 650,04 14 7,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 326,76 299,25 - - 27,51 - - 326,76 326,76 3 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 1.156,17 988,37 - - 167,80 - - 289,04 289,04 10 2,5 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 354,63 313,67 - - 40,96 - - 354,63 354,63 6 6,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 308,62 267,66 - - 40,96 - - 308,62 308,62 2 2,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 12 1.959,80 1.606,88 - - 352,92 - - 163,32 163,32 46 3,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 68 68 8.343,48 6.681,20 - - 1.662,28 - - 122,70 122,70 208 3,1 - -
0303110023 TRATAMENTO DE ANOMALIAS CROMOSSOMICAS NAO CLASSIFICADAS EM OUTRA PARTE 1 1 7.625,92 6.690,49 - - 935,43 - - 7.625,92 7.625,92 58 58,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 19 22.602,26 20.913,02 - - 1.689,24 - - 1.189,59 1.189,59 219 11,5 3 15,79
