INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2021
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.013 1.013 1.148.669,31 825.271,79 - - 323.397,52 - - 1.133,93 1.133,93 3.617 3,6 20 1,97
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.440,52 1.345,08 - - 95,44 - - 1.440,52 1.440,52 18 18,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.548,78 1.430,28 - - 118,50 - - 516,26 516,26 7 2,3 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 7 7 2.372,83 2.038,72 - - 334,11 - - 338,98 338,98 58 8,3 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 19 19 75.854,49 64.626,93 - - 11.227,56 - - 3.992,34 3.992,34 177 9,3 4 21,05
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 531,72 459,20 - - 72,52 - - 531,72 531,72 1 1,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 400,80 350,79 - - 50,01 - - 400,80 400,80 5 5,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 3.782,01 3.350,64 - - 431,37 - - 1.260,67 1.260,67 35 11,7 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 862,32 759,01 - - 103,31 - - 862,32 862,32 22 22,0 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 1 7.322,34 6.288,78 - - 1.033,56 - - 7.322,34 7.322,34 14 14,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 197,67 155,80 - - 41,87 - - 197,67 197,67 1 1,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 16 19.902,74 18.353,03 - - 1.549,71 - - 1.243,92 1.243,92 119 7,4 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 517,83 491,61 - - 26,22 - - 517,83 517,83 6 6,0 - -
