INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2009
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.040 1.040 853.975,88 615.038,31 - - 238.937,57 - - 821,13 821,13 3.795 3,6 27 2,60
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 3 3 644,53 541,87 - - 102,66 - - 214,84 214,84 4 1,3 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 44,22 33,34 - - 10,88 - - 44,22 44,22 1 1,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 6.409,55 5.654,91 - - 754,64 - - 3.204,78 3.204,78 15 7,5 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 17 17 6.393,56 5.718,19 - - 675,37 - - 376,09 376,09 80 4,7 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 2 2 470,38 395,96 - - 74,42 - - 235,19 235,19 8 4,0 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 2 2 1.027,18 947,88 - - 79,30 - - 513,59 513,59 11 5,5 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 299,40 258,72 - - 40,68 - - 299,40 299,40 10 10,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 580,89 508,37 - - 72,52 - - 580,89 580,89 6 6,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 12 12 6.197,76 5.438,97 - - 758,79 - - 516,48 516,48 103 8,6 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 12 12 2.241,33 1.955,46 - - 285,87 - - 186,78 186,78 37 3,1 1 8,33
