INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.037 1.037 1.064.019,72 759.926,92 - - 304.092,80 - - 1.026,06 1.026,06 3.966 3,8 22 2,12
0209040033 TRAQUEOSCOPIA 1 1 847,79 589,05 - - 258,74 - - 847,79 847,79 14 14,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 1.007,19 928,19 - - 79,00 - - 503,60 503,60 13 6,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 20 20 6.571,46 5.612,99 - - 958,47 - - 328,57 328,57 172 8,6 - -
0303020040 TRATAMENTO DE ANEMIA HEMOLITICA 1 1 333,29 295,32 - - 37,97 - - 333,29 333,29 2 2,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 1.049,05 929,68 - - 119,37 - - 524,53 524,53 20 10,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 229,22 205,72 - - 23,50 - - 229,22 229,22 4 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 4.654,26 4.210,98 - - 443,28 - - 1.163,56 1.163,56 88 22,0 1 25,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 14.675,09 12.721,65 - - 1.953,44 - - 7.337,55 7.337,55 64 32,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4 19.696,07 17.085,93 - - 2.610,14 - - 4.924,02 4.924,02 67 16,8 1 25,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 9.005,02 7.719,06 - - 1.285,96 - - 3.001,67 3.001,67 24 8,0 1 33,33
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 20 20 25.801,33 23.636,46 - - 2.164,87 - - 1.290,07 1.290,07 132 6,6 6 30,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 1.742,82 1.470,12 - - 272,70 - - 580,94 580,94 24 8,0 1 33,33
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 729,61 667,32 - - 62,29 - - 729,61 729,61 11 11,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 1.124,18 1.041,26 - - 82,92 - - 1.124,18 1.124,18 22 22,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 1.136,63 1.044,35 - - 92,28 - - 1.136,63 1.136,63 16 16,0 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 1 395,51 320,85 - - 74,66 - - 395,51 395,51 17 17,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 21 21 4.410,16 3.869,89 - - 540,27 - - 210,01 210,01 114 5,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 75 75 13.847,71 11.624,32 - - 2.223,39 - - 184,64 184,64 301 4,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 7 7 5.168,39 4.907,15 - - 261,24 - - 738,34 738,34 50 7,1 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 8 8 33.688,53 29.588,73 - - 4.099,80 - - 4.211,07 4.211,07 77 9,6 3 37,50
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 5 24.378,33 21.749,19 - - 2.629,14 - - 4.875,67 4.875,67 69 13,8 2 40,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 1.882,46 1.743,70 - - 138,76 - - 941,23 941,23 28 14,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 6 6 7.653,32 4.215,86 - - 3.437,46 - - 1.275,55 1.275,55 49 8,2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 16 16 5.388,25 4.709,56 - - 678,69 - - 336,77 336,77 87 5,4 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 12 12 3.542,48 3.077,00 - - 465,48 - - 295,21 295,21 49 4,1 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 17 128.698,20 105.853,38 - - 22.844,82 - - 7.570,48 7.570,48 338 19,9 3 17,65
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 8 140.886,11 120.768,79 - - 20.117,32 - - 17.610,76 17.610,76 301 37,6 2 25,00
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 524,16 464,41 - - 59,75 - - 262,08 262,08 7 3,5 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 33.748,23 30.085,19 - - 3.663,04 - - 16.874,12 16.874,12 74 37,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 1.611,71 1.436,45 - - 175,26 - - 268,62 268,62 21 3,5 - -
0310010039 PARTO NORMAL 356 356 223.800,46 113.472,37 - - 110.328,09 - - 628,65 628,65 556 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 29 29 22.547,38 11.959,12 - - 10.588,26 - - 777,50 777,50 63 2,2 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 2 2 16.237,52 14.940,84 - - 1.296,68 - - 8.118,76 8.118,76 29 14,5 - -
0407020039 APENDICECTOMIA 2 2 949,84 627,78 - - 322,06 - - 474,92 474,92 7 3,5 - -
0407020101 COLOSTOMIA 1 1 2.459,20 2.269,89 - - 189,31 - - 2.459,20 2.459,20 42 42,0 1 100,00
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 682,09 535,40 - - 146,69 - - 682,09 682,09 4 4,0 - -
0407020268 FECHAMENTO DE FISTULA DE RETO 1 1 374,14 227,45 - - 146,69 - - 374,14 374,14 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407030026 COLECISTECTOMIA 26 26 24.040,96 16.922,47 - - 7.118,49 - - 924,65 924,65 104 4,0 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 892,94 740,75 - - 152,19 - - 892,94 892,94 10 10,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 3 1.797,61 1.347,37 - - 450,24 - - 599,20 599,20 4 1,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 788,02 641,03 - - 146,99 - - 788,02 788,02 2 2,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 6 4.075,06 3.193,30 - - 881,76 - - 679,18 679,18 6 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.618,97 1.209,65 - - 409,32 - - 539,66 539,66 3 1,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 4 4,0 - -
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 1 615,19 513,04 - - 102,15 - - 615,19 615,19 2 2,0 - -
0409040169 ORQUIECTOMIA UNILATERAL 1 1 374,13 238,54 - - 135,59 - - 374,13 374,13 1 1,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 8 8 4.053,28 2.945,60 - - 1.107,68 - - 506,66 506,66 4 0,5 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 3 1.580,24 1.030,01 - - 550,23 - - 526,75 526,75 6 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.661,40 1.143,80 - - 517,60 - - 830,70 830,70 4 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 594,04 403,10 - - 190,94 - - 594,04 594,04 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 12 12 8.568,36 5.907,84 - - 2.660,52 - - 714,03 714,03 24 2,0 - -
0409060186 LAQUEADURA TUBARIA 24 24 9.296,48 5.961,20 - - 3.335,28 - - 387,35 387,35 24 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 509,86 358,00 - - 151,86 - - 509,86 509,86 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.417,29 894,36 - - 522,93 - - 472,43 472,43 6 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 248,68 185,83 - - 62,85 - - 248,68 248,68 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 31 31 36.262,19 22.268,53 - - 13.993,66 - - 1.169,75 1.169,75 100 3,2 - -
0411010034 OPERACAO CESARIANA 181 181 148.268,24 85.734,35 - - 62.533,89 - - 819,16 819,16 441 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 15 16.284,75 10.072,50 - - 6.212,25 - - 1.085,65 1.085,65 31 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 50 50 11.814,59 8.270,87 - - 3.543,72 - - 236,29 236,29 74 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 2.745,34 2.223,64 - - 521,70 - - 915,11 915,11 8 2,7 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5 15.548,67 13.170,08 - - 2.378,59 - - 3.109,73 3.109,73 52 10,4 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1 4.840,43 4.550,35 - - 290,08 - - 4.840,43 4.840,43 60 60,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 4 4 3.397,57 2.472,01 - - 925,56 - - 849,39 849,39 31 7,8 1 25,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
