INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.029 1.029 1.061.315,60 752.173,54 - - 309.142,06 - - 1.031,40 1.031,40 3.805 3,7 16 1,55
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 118,54 95,30 - - 23,24 - - 59,27 59,27 3 1,5 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 571,12 497,65 - - 73,47 - - 571,12 571,12 6 6,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 13.294,55 11.789,69 - - 1.504,86 - - 4.431,52 4.431,52 25 8,3 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 6.826,52 5.990,52 - - 836,00 - - 1.706,63 1.706,63 27 6,8 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 9 9 2.840,93 2.411,36 - - 429,57 - - 315,66 315,66 64 7,1 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 721,88 602,21 - - 119,67 - - 721,88 721,88 26 26,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 158,47 134,97 - - 23,50 - - 158,47 158,47 2 2,0 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 28.444,60 24.507,65 - - 3.936,95 - - 28.444,60 28.444,60 58 58,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 1.211,60 1.127,86 - - 83,74 - - 605,80 605,80 14 7,0 1 50,00
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 1.043,66 984,26 - - 59,40 - - 1.043,66 1.043,66 25 25,0 - -
