INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2020
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.199 1.199 1.226.873,81 854.555,16 - - 372.318,65 - - 1.023,25 1.023,25 3.881 3,2 22 1,83
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 2 1.156,94 1.040,30 - - 116,64 - - 578,47 578,47 6 3,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 22.657,99 19.733,75 - - 2.924,24 - - 11.328,99 11.328,99 43 21,5 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 324,90 285,40 - - 39,50 - - 324,90 324,90 2 2,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 8 8 2.478,16 2.096,32 - - 381,84 - - 309,77 309,77 51 6,4 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 3 3 926,10 830,04 - - 96,06 - - 308,70 308,70 6 2,0 - -
0303010207 TRATAMENTO DE POLIOMIELITE PARALITICA AGUDA 2 2 1.167,71 1.098,29 - - 69,42 - - 583,86 583,86 58 29,0 1 50,00
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 853,11 793,08 - - 60,03 - - 853,11 853,11 15 15,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 1.847,76 1.594,35 - - 253,41 - - 1.847,76 1.847,76 2 2,0 1 100,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 3.650,27 3.263,99 - - 386,28 - - 608,38 608,38 26 4,3 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4 6.013,08 5.212,18 - - 800,90 - - 1.503,27 1.503,27 33 8,3 - -
