INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2019
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 2 10.034,56 29 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 24 29.202,08 182 2 8,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 57.510,75 166 1 8,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 426,93 6 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 7 16.481,52 72 3 42,86
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 669,03 5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 240,97 2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 13.978,10 57 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 1.416,70 13 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 138.466,08 353 1 5,56
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 29.456,15 63 1 25,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 2.694,46 17 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 488,11 3 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 11.616,43 15 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 18.565,82 36 2 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 10 12.040,51 74 - -
0310010039 PARTO NORMAL 349 218.154,39 568 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 36 28.054,13 83 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 143,72 2 - -
0406010510 DRENAGEM C/ BIOPSIA DE PERICARDIO 1 5.788,06 10 1 100,00
0407010084 ESOFAGOPLASTIA / GASTROPLASTIA 1 6.578,07 10 1 100,00
0407010211 GASTROSTOMIA 1 11.505,79 32 - -
0407020039 APENDICECTOMIA 1 1.769,72 30 - -
0407020101 COLOSTOMIA 1 5.952,35 10 - -
0407030026 COLECISTECTOMIA 16 13.893,35 72 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 891,66 3 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 661,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 1.994,76 4 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.128,06 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 5.811,34 12 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 971,98 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 4.188,62 28 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.087,78 5 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 358,09 5 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1.025,71 6 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 2.554,30 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 430,84 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 8 7.090,54 16 - -
0409060135 HISTERECTOMIA TOTAL 13 9.473,80 27 - -
0409060194 MIOMECTOMIA 3 1.743,76 7 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.155,72 4 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 489,59 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.433,29 5 - -
0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL 1 339,52 2 - -
0409070246 TRATAMENTO CIRURGICO DE FISTULA URETRO-VAGINAL 1 947,23 18 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 368,01 9 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 545,63 6 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 38 47.490,04 195 - -
0411010034 OPERACAO CESARIANA 138 110.931,56 315 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 26.700,50 56 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 291,16 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 72 21.134,01 132 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1.323,91 - 1 100,00
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 4.281,82 21 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 3 3.248,57 17 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 14 63.806,06 93 4 28,57

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
