INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 2.301,96 4 - -
0407020039 APENDICECTOMIA 1 438,62 2 - -
0407020179 ENTERECTOMIA 2 6.040,28 28 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 8 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 4 1.024,48 5 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 2.598,34 13 - -
0407030026 COLECISTECTOMIA 32 23.278,46 56 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 9.389,42 18 1 100,00
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 3 1.345,49 14 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 567,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 689,92 3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 630,02 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 19 11.454,69 21 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.755,96 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.660,39 15 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 6.654,72 11 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 390,70 1 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.029,36 3 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 5.259,06 11 1 100,00
0408060190 OSTEOTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1.542,11 7 1 100,00
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 151,66 1 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 285,34 5 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 1.317,36 7 - -
0409050083 POSTECTOMIA 2 438,24 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 861,68 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 890,70 3 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 2.008,51 5 - -
0409060135 HISTERECTOMIA TOTAL 19 13.750,57 47 - -
0409060186 LAQUEADURA TUBARIA 7 2.709,14 7 - -
0409060194 MIOMECTOMIA 1 552,94 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 3 698,04 5 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 171,51 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 763,51 8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 37 43.739,91 78 - -
0411010034 OPERACAO CESARIANA 175 142.572,51 293 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 17 19.236,57 23 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 521,68 5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 64 14.191,93 86 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 966,36 5 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.875,85 35 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 6.077,17 30 1 25,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
