INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2024
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 934 934 1.129.562,83 852.711,81 - - 276.851,02 - - 1.209,38 1.209,38 3.370 3,6 26 2,78
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 300,46 242,14 - - 58,32 - - 300,46 300,46 3 3,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 10.946,30 9.613,50 - - 1.332,80 - - 5.473,15 5.473,15 56 28,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 463,53 424,03 - - 39,50 - - 463,53 463,53 4 4,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 15 15 5.241,91 4.502,74 - - 739,17 - - 349,46 349,46 155 10,3 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 403,31 368,20 - - 35,11 - - 403,31 403,31 9 9,0 - -
0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE 1 1 1.829,59 1.737,16 - - 92,43 - - 1.829,59 1.829,59 20 20,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 270,70 214,41 - - 56,29 - - 270,70 270,70 4 4,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 257,53 215,66 - - 41,87 - - 257,53 257,53 5 5,0 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 2 2 2.764,54 2.638,00 - - 126,54 - - 1.382,27 1.382,27 28 14,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 9 9 12.446,44 10.998,28 - - 1.448,16 - - 1.382,94 1.382,94 82 9,1 - -
