INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2015
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.094 1.094 1.041.533,20 743.795,28 - - 297.737,92 - - 952,04 952,04 3.389 3,1 27 2,47
0209040033 TRAQUEOSCOPIA 2 2 841,93 397,98 - - 443,95 - - 420,96 420,96 8 4,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 300,46 242,14 - - 58,32 - - 300,46 300,46 2 2,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 3.417,78 3.345,56 - - 72,22 - - 3.417,78 3.417,78 14 14,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 1.723,04 1.545,69 - - 177,35 - - 430,76 430,76 26 6,5 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 396,08 360,73 - - 35,35 - - 396,08 396,08 6 6,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 4 4 3.297,06 2.852,03 - - 445,03 - - 824,26 824,26 30 7,5 1 25,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 3.885,94 3.364,69 - - 521,25 - - 777,19 777,19 17 3,4 1 20,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 205,89 182,39 - - 23,50 - - 205,89 205,89 3 3,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 16.272,21 14.562,90 - - 1.709,31 - - 2.712,04 2.712,04 66 11,0 3 50,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 1.522,63 1.299,42 - - 223,21 - - 761,32 761,32 10 5,0 - -
