INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2012
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 5.130,46 34 1 16,67
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 120,83 1 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 1.156,54 19 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 6.651,71 13 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 36 50.876,76 291 4 11,11
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 1.876,96 53 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 5 9.872,86 47 3 60,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 796,41 8 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 273,82 4 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 1.608,25 37 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 332,62 5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 7 1.608,30 22 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 68 9.785,62 127 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 31 36.533,07 252 3 9,68
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 19 79.262,12 188 4 21,05
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 14.810,42 79 1 8,33
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 883,94 14 1 50,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1.317,41 10 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 4.883,10 16 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 286,54 3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 84.543,42 268 1 7,14
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 33.711,06 103 3 75,00
0305010174 TRATAMENTO DE INTERCORRENCIA EM PACIENTE RENAL CRONICO SOB TRATAMENTO DIALITICO ( POR DIA) 1 96,77 2 - -
0305020013 TRATAMENTO DA PIELONEFRITE 3 637,70 10 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 445,70 11 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 497,81 4 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 1.706,50 43 - -
0310010039 PARTO NORMAL 336 217.490,72 575 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 15 13.309,07 22 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 167,72 1 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 167,72 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 364,22 2 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 4.880,85 1 - -
0406020248 LINFADENECTOMIA RADICAL CERVICAL UNILATERAL 1 537,81 1 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 774,06 1 - -
0407020039 APENDICECTOMIA 2 921,54 6 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1.865,45 7 - -
0407020101 COLOSTOMIA 1 1.173,77 4 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 508,24 2 - -
0407020284 HEMORROIDECTOMIA 3 947,82 3 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1.511,56 8 - -
0407030026 COLECISTECTOMIA 16 12.457,96 45 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 2 1.515,57 10 - -
0407030247 TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS 1 1.577,59 7 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 5 3.296,60 15 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2.329,70 9 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 16 9.924,16 18 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 1.328,97 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 823,74 15 - -
0408020032 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO SUPERIOR 1 1.135,37 3 - -
0408020580 TRATAMENTO CIRURGICO DE PSEUDARTROSE AO NIVEL DO COTOVELO 1 444,08 - - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 2.719,39 21 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 937,81 8 - -
0408060310 RESSECCAO SIMPLES DE TUMOR OSSEO / DE PARTES MOLES 1 368,03 1 - -
0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE 1 785,83 3 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 5 3.446,40 19 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 473,20 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.402,98 3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 438,84 2 - -
0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME 1 185,38 1 - -
0409060135 HISTERECTOMIA TOTAL 13 10.807,21 35 - -
0409060186 LAQUEADURA TUBARIA 1 387,02 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 1 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 489,59 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.433,29 6 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 525,51 15 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 445,44 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 29 35.338,04 78 - -
0411010034 OPERACAO CESARIANA 263 213.619,96 474 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 10 11.068,50 15 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 31 7.646,12 46 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.241,67 10 - -
0412010100 TRAQUEOPLASTIA E/OU LARINGOTRAQUEOPLASTIA 1 733,68 1 - -
0412030098 PLEUROSTOMIA 1 760,73 6 - -
0412050048 LOBECTOMIA PULMONAR 1 2.457,40 8 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 920,22 1 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 3 4.853,13 33 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 1.254,27 11 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
