INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2022
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 967 967 1.095.362,51 793.255,49 - 2.133,12 297.203,50 - 2.770,40 1.132,74 1.132,74 3.331 3,4 17 1,76
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.732,13 1.628,95 - - 103,18 - - 1.732,13 1.732,13 20 20,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.599,82 1.435,21 - - 164,61 - - 533,27 533,27 28 9,3 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 5 6.949,40 5.823,95 - - 1.125,45 - - 1.389,88 1.389,88 43 8,6 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 2 2 13.448,27 11.552,05 - - 1.896,22 - - 6.724,14 6.724,14 24 12,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 13.949,01 12.492,27 - - 1.456,74 - - 13.949,01 13.949,01 21 21,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 502,78 430,26 - - 72,52 - - 502,78 502,78 7 7,0 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 1 1.754,45 1.505,00 - - 249,45 - - 1.754,45 1.754,45 2 2,0 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 749,59 639,92 - - 109,67 - - 749,59 749,59 1 1,0 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 9.204,17 8.015,07 - - 1.189,10 - - 9.204,17 9.204,17 17 17,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 16 34.557,80 30.817,72 - - 3.740,08 - - 2.159,86 2.159,86 125 7,8 3 18,75
