INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.024 1.024 1.084.406,07 777.167,75 - - 307.238,32 - - 1.058,99 1.058,99 3.966 3,9 14 1,37
0201010402 BIOPSIA DE PLEURA (POR ASPIRACAO/AGULHA / PLEUROSCOPIA) 1 1 5.959,75 5.190,69 - - 769,06 - - 5.959,75 5.959,75 39 39,0 1 100,00
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 2 697,87 577,36 - - 120,51 - - 348,94 348,94 11 5,5 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 11.560,61 10.191,90 - - 1.368,71 - - 5.780,31 5.780,31 30 15,0 1 50,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 22 22 7.060,94 6.010,88 - - 1.050,06 - - 320,95 320,95 171 7,8 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 430,30 397,36 - - 32,94 - - 430,30 430,30 6 6,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.587,38 1.407,05 - - 180,33 - - 529,13 529,13 16 5,3 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 291,50 215,17 - - 76,33 - - 291,50 291,50 3 3,0 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 1 455,30 397,36 - - 57,94 - - 455,30 455,30 6 6,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 4.434,88 4.012,69 - - 422,19 - - 886,98 886,98 61 12,2 1 20,00
0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 1 1 890,50 795,79 - - 94,71 - - 890,50 890,50 20 20,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 745,98 654,50 - - 91,48 - - 372,99 372,99 11 5,5 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 10.154,61 8.659,77 - - 1.494,84 - - 5.077,31 5.077,31 27 13,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 25 25 27.751,89 25.715,79 - - 2.036,10 - - 1.110,08 1.110,08 170 6,8 1 4,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 471,63 412,36 - - 59,27 - - 471,63 471,63 8 8,0 - -
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 1 204,15 167,10 - - 37,05 - - 204,15 204,15 11 11,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 419,31 365,73 - - 53,58 - - 419,31 419,31 3 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 1.134,13 982,43 - - 151,70 - - 567,07 567,07 9 4,5 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 412,98 348,80 - - 64,18 - - 412,98 412,98 14 14,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 604,29 522,37 - - 81,92 - - 302,14 302,14 11 5,5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 8 8 1.533,10 1.353,82 - - 179,28 - - 191,64 191,64 34 4,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 53 53 9.453,59 7.779,34 - - 1.674,25 - - 178,37 178,37 222 4,2 - -
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 1 307,89 275,61 - - 32,28 - - 307,89 307,89 6 6,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 12 12 18.703,97 16.989,62 - - 1.714,35 - - 1.558,66 1.558,66 127 10,6 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 80.095,50 65.774,70 - - 14.320,80 - - 6.674,63 6.674,63 198 16,5 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 9 9 12.474,74 10.954,13 - - 1.520,61 - - 1.386,08 1.386,08 83 9,2 1 11,11
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 11.645,76 5.661,45 - - 5.984,31 - - 11.645,76 11.645,76 58 58,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 7 7 2.487,55 2.148,22 - - 339,33 - - 355,36 355,36 20 2,9 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 11 11 3.159,94 2.733,25 - - 426,69 - - 287,27 287,27 34 3,1 - -
